Name	Category	Grammar
People	Human	Noun
Fish	Animal	Noun
Rat	Animal	Noun
Rats	Animal	Nouns
Rabbit	Animal	Noun
Mouse	Animal	Noun
Mice	Animal	Nouns
Cat	Animal	Noun
Hamster	Animal	Noun
GuineaPig	Animal	Noun
Horse	Animal	Noun
Monkey	Animal	Noun
Dog	Animal	Noun
Dogs	Animal	Nouns
Human	Human	Noun
Humans	Human	Nouns
Pig	Animal	Noun
Swine	Animal	Noun
Hog	Animal	Noun
Skin	Body	Noun
Eye	Body	Noun
Eyes	Body	Nouns
Foot	Body	Noun
Hand	Body	Noun
Oral	Body	Noun
Respiratory	Body	Adjective
Dermal	Body	Adjective
Urinary	Body	Adjective
Lung	Body	Noun
Heart	Body	Noun
Liver	Body	Noun
Kidneys	Body	Nouns
Tail	Body	Noun
Ear	Body	Noun
Ears	Body	Nouns
Marrow	Body	Noun
Bone	Body	Noun
Throat	Body	Noun
Carbon	Chemical	None
Formaldehyde	Chemical	Noun
Cysteine	Chemical	Noun
Metabolite	Chemical	None
ROS	Chemical	Noun
Oxygen	Chemical	Noun
FA	Chemical	Noun
Formalin	Chemical	Noun
Acetaldehyde	Chemical	Noun
Oxidation	Chemical	Noun
Photolysis	Chemical	Noun
Hydrolysis	Chemical	Noun
Paraformaldehyde	Chemical	Noun
Hydrochloride	Chemical	Noun
Procaine	Chemical	Noun
Atomic	Chemical	Noun
Oxidized	Chemical	Noun
Propane	Chemical	Noun
Methanol	Chemical	Noun
Catalyst	Chemical	Noun
Oxide	Chemical	Noun
Dehydrogenation	Chemical	Noun
Dioxide	Chemical	Noun
USA	Country	Noun
U.S.A	Country	Noun
January	Date	None
February	Date	None
March	Date	None
April	Date	None
May	Date	None
June	Date	None
July	Date	None
August	Date	None
September	Date	None
October	Date	None
November	Date	None
December	Date	None
Day	Date	Noun
Days	Date	Nouns
0-hr	Date	None
1-hr	Date	None
2-hr	Date	None
3-hr	Date	None
4-hr	Date	None
5-hr	Date	None
6-hr	Date	None
7-hr	Date	None
8-hr	Date	None
9-hr	Date	None
10-hr	Date	None
11-hr	Date	None
12-hr	Date	None
hour	Date	None
Minute	Date	None
Seconds	Date	None
Week	Date	None
Weeks	Date	None
Month	Date	None
Year	Date	None
Hrs	Date	Nouns
Years	Date	Nouns
Early	Date	Adjective
Today	Date	Adverb
Yesterday	Date	Adverb
Recent	Date	Adjective
Temperature	Environment	Noun
Boling	Environment	Noun
Melting	Environment	Noun
Moist	Environment	Noun
Soil	Environment	Noun
Vapor	Environment	Noun
Water	Environment	Noun
Vaccum	Environment	Noun
Pressure	Environment	Noun
Plastic	Matter	Noun
Plastics	Matter	Nouns
Clay	Matter	Noun
Wood	Matter	Noun
Woods	Matter	Nouns
Cigarette	Matter	Noun
Coal	Matter	Noun
Lavender	Matter	Noun
Oil	Matter	Noun
Starch	Matter	Noun
Aqueous	Matter	Adjective
Ethanol	Matter	Noun
Solution	Matter	Noun
Copper	Matter	Noun
Silver	Matter	Noun
Metal	Matter	Noun
Gauze	Matter	Noun
Disease	Medicine	Noun
PARP-1	Medicine	Noun
XRCC-1	Medicine	Noun
HBE	Medicine	Noun
Protein	Medicine	Noun
DNA	Medicine	Noun
Prx2	Medicine	Noun
MPO	Medicine	Noun
GSH-Px	Medicine	Noun
Gene	Medicine	Noun
Mutation	Medicine	Noun
Cancer	Medicine	Noun
Leukemias	Medicine	Noun
Embryos	Medicine	Noun
Vitro	Medicine	Noun
Cell	Medicine	Noun
Cells	Medicine	Nouns
Carcinogen	Medicine	Noun
Inhalation	Medicine	Noun
Genotoxicity	Medicine	Noun
He	None	Noun
His	None	Noun
Him	None	Noun
She	None	Noun
Her	None	Noun
We	None	Nouns
Our	None	Nouns
Us	None	Nouns
Little	None	Adjective
Many	None	Adjective
React	None	Verb
Product	None	Noun
Products	None	Nouns
Derivative	None	Noun
After	None	None
Via	None	None
Which	None	None
Formate	None	Verb
Urinal	None	Noun
Identify	None	Verb
Identified	None	Verb
from	None	Preposition
Sample	None	Noun
Samples	None	Nouns
Microarray	None	Noun
Diseased	None	Adjective
Between	None	Preposition
What	None	Pronoun
When	None	Pronoun
Why	None	Pronoun
Where	None	Pronoun
Corrosive	None	Adjective
Shipping	None	Noun
Remove	None	Verb
High	None	Adjective
Mobility	None	Noun
Form	None	Noun
Formed	None	Adjective
Theoretical	None	Adjective
Indicating	None	Adjective
Occupational	None	Adjective
Monitoring	None	None
Product	None	Noun
Products	None	Nouns
Combustion	None	Noun
Many	None	Adjective
Use	None	Verb
Result	None	Noun
Smoke	None	Verb
